ophorus quadripuntatus","Ninodes splendens","Ninodes watanabei","Niphades sp.","Niphonyx segregata","Nipponophloeus sp.","Nitidulidae sp. 1","Nititulid sp.2","Nodaria tristis","Nola trilinea","Nordstroemia japonica","Nothomiza aureolaria","Notodonta basilinea","Numenes albofascia","Numenes disparilis","Nyssocnemis eversmanni","Obeidia tigrata","Oberthueria caeca","Ocoelophora lentiginosaria","Ocypus sp.2","Odonestis pruni","Odontopera arida","Odontosia patricia","Oedemera amurensis","Olenecampeus formosanus","Olenecamptus octopustulatu","Olenecamptus subobliteratus","Oligia fodinae","Oligia leuconephra","Olivenebula oberthueri","Onthophagus lenzii","Opilo carinatus","Oreta loochooana","Oreta pulchripes","Oroplema oyamana","Orthocabera sericea","Orthocabera tinagmaria","Orthogonia sera","Orthonama obstipata","Orthosia carnipennis","Orthosia odiosa","Oruza glaucotorna","Oruza kunsuki","Oruza submira","Oruza submirella","Ourapteryx koreana","Ourapteryx maculicaudaria","Ourapteryx nivea","Ourapteryx subpunctaria","Oxymacaria normata","Ozotomerus japonicus laferi","Pachyodes superans","Pangrapta disruptalis","Pangrapta flavomacula","Pangrapta griseola","Pangrapta lunulata","Pangrapta perturbans","Pangrapta textilis","Pangrapta trilineata","Panolis japonica","Panthea coenobita","Parabapta clarissa","Parabaptistes sp.","Paracolax contigua","Paracolax fascialis","Paracolax fentoni","Paracolax pryeri","Paracolax trilinealis","Paracolax tristalis","Paradarisa chloauges","Paradarisa consonaria","Paragabara flavomacula","Paragabara ochreipennis","Paragona inchoata","Paralebeda plagiata","Paraona staudingeri","Parapsestis argenteopicta","Parasiccia altaica","Parastasia ferrieri","Paratachys sp.","Pareclipsis gracilis","Parectropis extersaria","Parectropis nigrosparsa","Parena monostigma","Parena sp.","Parena sp.3","Pasiphila excisa","Pectocera fortunei","Pediacus japonicus","Pennithera djakonovi","Peridea elzet","Peridea gigantea","Peridea lativitta","Peridea oberthueri","Peridroma saucia","Perizoma parvaria","Perizoma saxeum","Phalera angustipennis","Phalera flavescens","Phanerota appendiculata","Pheosia fusiformis","Phillosphingia dissimilis","Phlegetonia delatrix","Phloetrya sp.","Phlogophora beatrix","Phlossa conjuncta","Photoscotosia lucicolens","Phrixolepia sericea","Phthonandria atrilineata","Phthonandria emaria","Phthonosema tendinosaria","Pida niphonis","Pidonia amurensis","Pidonia ruficolis","Pidonia similis","Pidorus glaucopis","Pimelocerus orientalis","Pimelocerus sp.","Pinophilus sp.","Plagodis dolabraria","Plagodis pulveraria","Planociampa modesta","Plateros koreanus","Platydema sp.1","Platydema sp.2","Platydema sp.3","Platystomas sellatus","Plusiodonta casta","Podabrus annulathus","Podabrus sp.","Polychrysia splendida","Polymixinia appositaria","Polyphaenis subviridis","Prionus insularis","Prismognathus dauricus","Problepsis eucircota","Problepsis minuta","Problepsis superans","Prolophota trigonifera","Prometopia sp.","Propylea japonica","Prosopocoilus astacoides","Prosopocoilus inclinatus","Proteostrenia falcicula","Protoboarmia simpliciaria","Protodeltote maculana","Protodeltote pygarga","Protomiselia bilinea","Psephactus remiger","Pseudalbara parvula","Pseudepione magnaria","Pseuderannis lomozemia","Pseudoips faganus","Pseudoips sylpha","Pseudopyrochroa sp.","Pseudosieversia rufa","Psilogramma increta","Psyra boarmiata","Ptillodactylid sp. 1","Ptilodactylid sp.2","Ptilodactylid sp.4","Ptilodactylidsp.3","Pylargosceles steganioides","Pyrrhalta fuscipennis","Quadricalcarifera cyanea","Quadricalcarifera subgeneris","Rabtala splendida","Racotis petrosa","Ramobia mediodivisa","Rhadinomerus sp.","Rhagastis mongoliana","Rhagonycha asiatia","Rhagonycha sp.","Rhamnosa angulata","Rhantus suturalis","Rhinoncus sp.","Rhinoprora chloerata","Rhinoprora obscura","Rhodinia fugax","Rhodinia jankowskii","Rhodoneura pallida","Rhodoneura vittula","Rhynchobapta cervinaria","Rikiosatoa grisea","Rivula errabunda","Rivula inconspicua","Rodolia concolor","Sabra harpagula","Samia cynthia","Sandracottus mixtus","Saperda mandschukuoensis","Saprosites sp.","Sarbanissa venusta","Satoblephara parvularia","Scedopla diffusa","Scionomia mendica","Scirtes japonicus","Scolytinid sp.","Scopula apicipunctata","Scopula confusa","Scopula epiorrhoe","Scopula floslactata","Scopula ichinosawana","Scopula ignobilis","Scopula modicaria","Scopula nigropunctata","Scopula semiignobilis","scopula sp","Scopula sp","Scotylid sp.","Scoupla nupta","Selenia sordidaria","Selenia tetralunaria","Semidonta biloba","Sericaria sp.","Sericaria sp. 2","Sericaria sp. 3","Sesamia pseudoturpis","Shaka atrovittatus","Shirahoshizo refescens","Shirahoshizo sp.","Sibatania mactata","Siglophora sanguinolenta","Simplicia niphona","Simplocaria bicolor","Sinarella aegrota","Sinarella nigrisigna","Sinarella rotundipennis","Sineugraphe bipartita","Sineugraphe exusta","Sineugraphe oceanica","Sipalinus gigas","Sophrops striata","Sophta subrosea","Sotoria fracta","Spatalia doerriesi","Sphragifera biplagiata","Spilarctia seriatopunctata","Spilarctia subcarnea","Spilopera debilis","Spilosoma album","Spilosoma lubricipeda","Spilosoma punctaria","Spilota plagiicollis","Spirama retorta","Spodoptera litura","Spodoptera pecten","Spondylis buprestoides","Stauropus fagi","Stenbergmania albomaculali","Stenograpta stenoptera","Sternolophus rufipes","Striglina cancellata","Striglina fixseni","Stronglium sp.","Sugia erastroides","Sugia idiostygia","Suzukiana cinerea","Sybrodiboma subfaciata","Synegia esther","Synegia hadassa","Synegia limitatoides","Syntomus sp.","Synuchus sp.","Sypnoides amplifascia","Sypnoides fumosa","Sypnoides picta","Taeniophora unio","Taicona sp.","Tamba corealis","Telorta divergens","Telorta edentata","Tenomerga anguliscutus","Tethea ampliata","Tethea consimilis","Tethea or","Tetheella fluctuosa","Tetrigus lewisi","Theretra japonica","Thinopteryx crocoptera","Thosea sinensis","Throscid sp.","Thymalus sp.","Timandra apicirosea","Timandra comptaria","Togepteryx velutina","Trachea atriplicis","Trichius succinctus","Trichopteryx grisearia","Trichopteryx ustata","Trichosea ludifica","Triphaenopsis cinerescens","Triphaenopsis jezoensis","Triphaenopsis lucilla","Trox sp.","Tyloptera bella","Uloma latimanus","Uraecha bimaculata","Urodonta branickii","Urodonta viridimixta","Uropyia meticulodina","Venusia cambrica","Venusia semistrigata","Wilemania nitobei","Xandrames dholaria","Xanthalia serrifera","Xanthia tigrina","Xanthia togata","Xanthochroa luteipennis","Xanthorhoe fluctuata","Xanthorhoe hortensiaria","Xanthorhoe muscicapata","Xanthorhoe saturata","Xenapamea pacifica","Xenortholitha propinguata","Xerodes albonotaria","Xerodes rufescentaria","Xestia c-nigrum","Xestia efflorescens","Xestia fuscostigma","Xestia kollari","Xestia stupenda","Xestia vidua","Xyleborus sp. 1","Xyleborus sp.2","Xylena confusa","Xylopolia bella","Xystrocera globosa","Zanclidia testacea","Zanclognatha fumosa","Zanclognatha griselda","Zanclognatha helva","Zanclognatha lilacina","Zanclognatha lunalis","Zanclognatha triplex","Zanclognatha umbrosalis","Zanclognatha violacealis","Zaranga pannosa","Zeugophora annulata","Zeuzera multistrigata","Zola terranea"
"HL_1109",0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,2,11,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,72,0,0,0,1,0,0,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,3,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,17,0,1,0,0,0,3,0,0,0,0,0,2,0,5,0,0,1,0,0,0,0,2,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HL_278",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,19,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1
